Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Jardín interior,Zona para niños,Número de piso 3,Patio,Circuito cerrado de TV,Apto para niños,Jardines,Terraza/Balcón balcón,Cerca a tiendas de barrio,Con Terraza,Extractor,Número de piso 5,Número de piso 6,Número de Closets 4,Jardín,Vista interior,Número de piso 2,&Aacute;rea del lote 90,Horno,Número de Ascensores 2,Cerca a Jardines y Colegios,Depósito o cuarto útil,Cocina Tipo Americano,Depósito 0,Número local 1,Número local 0,Piscina,Con chimenea,Tipo de parqueadero propio,Fondo 1 m,Tipo local en centro comercial,Tipo de acabado piso cerámica,Conjunto cerrado,Portería,Tipo de piso en comedor cerámica,Cerca Transporte Público,Piso en madera,Vista exterior,Citófonos,Cerca a gimnasio ,&Aacute;rea del lote 96,Piso en porcelanato,Tipo de Casa condominio,&Aacute;rea del lote 300,Cuarto de servicio,Tipo de acabado piso baldosa,Tipo de estufa gas,Gimnasio,Lote Vacio,Características del Parqueadero cubierto,Tipo local otro,Parqueadero cubierto,Cocina integral,Lavaplatos,Cerca Centros Comerciales,Sobre vía principal,Jacuzzi,Tipo de piso en alcobas cerámica,Cerca Parques,En interior y/o bloque,Número de Ascensores 1,&Aacute;rea del lote 72,Número de Ascensores 0,Número de piso 4,Tipo de estufa electrica,Número de piso 1,Esquinero,Acceso para discapacitados,Cerca a restaurantes,Tipo comedor sala comedor,Tipo instalación de gas natural,Vista panorámica,Área Terraza/Balcón 1,Depósito 1,Hall de Alcobas,Tipo de parqueadero independiente,Tipo de Casa tradicional,Piso en baldosa,Cerca Colegios / Universidades,Salón  comunal,Tipo de Cocina abierta,Piso en alfombra,Tipo de Cocina lineal,Vivienda Bifamiliar,Zonas verdes,Puertas de seguridad,Tipo lote lote en construcción,Cerca Supermercados,Sauna y/o turco,Ubicado en Edificio,Número de piso 7,Zona de lavanderia,Baño Auxiliar,Tipo lote lote vacío,&Aacute;rea del lote 20,Cerca a hospitales,Número de piso 0,Zona Residencial,Sobre vía secundaria,Ascensor,Número de niveles 2,Número de Closets 3,Número de piso 8,Tipo de piso en sala cerámica,Tipo de piso en estudio cerámica,Con calefacción,Zona Campestre,Tipo de calentador gas,Número de niveles 3,Vigilancia 24hrs,Zona Comercial,Baño de Servicio,Zona de BBQ,Estudio o biblioteca,Comedor auxiliar,Tipo comedor comedor independiente,Alarma,Parqueadero visitantes,Shut de basura,Ancho 1 m,date,city
"Apartamento en Venta, San Laureano ",MC4925707,San Laureano ,5.528476,-73.362916,apartamento,$95.000.000,Entre 10 y 20 años,30 m²,30 m²,,"Este encantador apartamento de 1 dormitorio es perfecto para aquellos que buscan comodidad y practicidad en una ubicación privilegiada. Con 30 m2 de espacio bien distribuido, este acogedor hogar ofrece todo lo que necesitas para disfrutar de una vida confortable en Tunja. Al entrar, te recibirán una cocina funcional, una sala de estar luminosa y un comedor integrado, creando un espacio acogedor para compartir momentos especiales con tus seres queridos. ",3,1,1,"['Depósito o cuarto útil', 'Número de piso 1']","['Depósito o cuarto útil', 'Número de piso 1']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Santa Helena",10159-M5113750,Santa Helena,5.560374,-73.337321,apartamento,$699.000.000,Más de 20 años,190 m²,190 m²,$350.00 ,"Codigo  7819FR584

 OPORTUNIDAD VENTA AMPLIA CASA EN CONJUNTO RESIDENCIAL AL NORTE DE TUNJA. Inmueble casa Urbana Campestre aislada en su terreno de cuatro fachadas constituida por vestíbulo de acceso, Baño social, Sala de recibo Estudio, Sala, Comedor, Cocina integral con puerta del servicio al exterior, Patio de ropas, alcoba de servicio y Baño privado, Escalera Helicoidal a segundo piso con vista al exterior por el gran ventanal de los dos pisos Estudio Estar T.V. yo Alcoba Auxiliar, Una  alcoba, un baño; Alcoba Principal con baño y vestier privado y balcón que da a la Jardinera Colgante que viene del pórtico que abraza al acceso de la vivienda que inicialmente era en ladrillo a la vista, asi mismo toda su fachada. Pisos en granito pulido, mármol, cerámica, tapete, piso laminado yo similar. Cubierta inclinada en estructura metálica con teja de barro, placa. Fachadas en ladrillo prensado a la vista. Jardines. Garaje Exterior. El conjunto cuenta con portería veinticuat",5,3,4,"['Baño Auxiliar', 'Baño de Servicio', 'Con chimenea', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 1', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 400', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Portería', 'Terraza/Balcón balcón', 'Cancha(s) de Basket', 'Cancha(s) de Tennis', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con chimenea', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 1', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 400', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Portería', 'Terraza/Balcón balcón', 'Cancha(s) de Basket', 'Cancha(s) de Tennis', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,9/22/2024,tunja
"Local Comercial en Venta, Centro",12373-M4870995,centro ,5.532949,-73.360721,local,$110.000.000,Entre 5 y 10 años,29 m²,29 m²,$300.00 ,"Inversión Rentable en el Centro de Tunja ¿¿

Aprovecha una Oportunidad Única para Invertir en Patrimonio y Rentabilidad

Descubre este local comercial en el Centro Comercial Paseo de la Salamandra, un epicentro de actividad y oportunidades en el vibrante centro de Tunja.

¿ Ubicación Privilegiada Situado a una cuadra y media del núcleo de la ciudad, este local ofrece una visibilidad y accesibilidad sin precedentes. Un verdadero cruce de caminos para todo aquel que busca lo mejor en la ciudad.

¿ Elegancia Colonial, Confort Moderno Este centro comercial combina lo mejor de dos mundos, ofreciendo un ambiente cautivador tanto para clientes como para propietarios. Cada día aquí es una experiencia memorable.

¿ El Punto de Encuentro Perfecto Con una constante afluencia de visitantes y una atmósfera acogedora, este local garantiza un flujo continuo de clientes, desde compradores habituales hasta turistas.

¿ Espacio Que Inspira Éxito Con aproximadamente 29 m²,",6,,,"['Baño Auxiliar', 'Alarma', 'Número de piso 2', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 29', 'Ascensor', 'Vista panorámica', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial']","['Baño Auxiliar', 'Alarma', 'Número de piso 2', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 29', 'Ascensor', 'Vista panorámica', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9/22/2024,tunja
"Casa en Venta, CENTRO HISTÓRICO",MC26191913,centro ,5.532949,-73.360721,apartamento,$700.000.000,Más de 20 años,566 m²,358 m²,,"Casa Colonial, TUNJA. Ubicada en el Centro histórico cerca al Parque Pinzón iglesia Las Nieves, 566 M2 área terreno, $ setecientos millones negociables. Centro Histórico, Casa apropiada para fines residenciales, comerciales o institucionales: oficina gubernamental, entidad bancaria, restaurante, hotel, hostal, hogar geriátrico, adecuación IPS, papelería, etc. Suelo mixto, educativo, comercial, residencial. Adecuaciones permitidas cumpliendo normas urbanísticas dentro del sector Centro Histórico.",3,5,3,"['Baño Auxiliar', 'Con chimenea', 'Cuarto de servicio', 'Piso en baldosa', 'Piso en madera', 'Número de piso 1', 'Patio', 'Jardín', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']","['Baño Auxiliar', 'Con chimenea', 'Cuarto de servicio', 'Piso en baldosa', 'Piso en madera', 'Número de piso 1', 'Patio', 'Jardín', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, La Maria",10159-M4869739,la maria,5.550589,-73.359307,apartamento,$355.000.000,Más de 20 años,118 m²,114 m²,$258.00 ,"Código 7359FR556 Excelente oportunidad de adquirir casa en conjunto cerrado en la ciudad de Tunja, cerca de la Universidad Pedagógica y Tecnológica de Colombia, clínica Sanitas y Colsubsidio, cuenta con buen transporte público, zona de alta valorización el cual consta de tres habitaciones con closet, sala- comedor, dos baños, cocina integral, amplia zona de lavandería, parqueadero y jardín, las escaleras se encuentran alfombradas y el piso de las habitaciones en madera laminada, el conjunto cuenta con Portería, Vigilancia las 24 horas, zona BBQ, saltarín para niños, casa de muñecas, amplias zonas verdes, .

Se entrega encortinada con cortinas romanas y Blackout, Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",4,3,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 167', 'Circuito cerrado de TV', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Campestre', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 167', 'Circuito cerrado de TV', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Campestre', 'Zona Residencial']",0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,9/22/2024,tunja
"Local Comercial en Venta, CENTRO COMERCIAL GREEN HILLS TUNJA",2238-M3087846,green hills,5.569457,-73.331416,local,$800.000.000,Entre 0 y 5 años,117 m²,90 m²,$658.00 ,"MAGNIFICO LOCAL EN PLAZOLETA DE COMIDAS CONTIGUO A HAMBURGUESAS EL CORRAL. EXCELENTES ACABADOS. 90 M2 CONSTRUIDOS MAS 82 M2 DE AREA DE USO EXCLUSIVO EN PLAZOLETA DE COMIDAS PARA ESTE LOCAL, ASIGNADOS POR ESCRITURA. 
LOCAL 4B  EN EXCELENTE CENTRO COMERCIAL Y EMPRESARIAL DE LINDO DISEÑO, TIENE LOCALES COMERCIALES, PLAZOLETAS DE COMIDAS, RESTAURANTES, CAFETERIAS, CLINICA OFTALMICA, CONSULTORIOS MEDICOS, OFICINAS, ESTACION DE SERVICIO, ZONAS PARA NIÑOS, AREA DE GIMNASIO. 
",4,,,"['Número local 4', 'Número de piso 1', 'Tipo local en centro comercial', 'Tipo de acabado piso baldosa', 'Vista exterior', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Vigilancia 24hrs']","['Número local 4', 'Número de piso 1', 'Tipo local en centro comercial', 'Tipo de acabado piso baldosa', 'Vista exterior', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Vigilancia 24hrs']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Mesopotamia",10159-M5065067,Mesopotamia,5.545703,-73.35434,apartamento,$250.000.000,Entre 10 y 20 años,63 m²,60 m²,$288.00 ,"Código 7694FR311 Excelente oportunidad de adquirir apartamento en la ciudad de Tunja, cerca del centro comercial Unicentro, Makro, centros médicos, Estadio de la independencia, Universidad Santo Tomás de la ciudad de Tunja, con fácil acceso de transporte público; el apartamento tiene sesenta y tres metros cuadrados y consta de dos alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de lavandería y parqueadero, el conjunto cuenta con dos salones sociales, parqueadero para visitantes, zona de juegos para niños, circuito cerrado de cámaras y vigilancia presencial las veinticuatro horas del díaQuieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",5,2,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', 'Ascensor', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Comercial', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', 'Ascensor', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Comercial', 'Zona Residencial']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9/22/2024,tunja
"Casa en Venta, Zona Las Quintas",10159-M5082750,las quintas,5.554885,-73.347292,apartamento,$460.000.000,Entre 5 y 10 años,144 m²,140 m²,1,"Código 774FR7353 Venta de espectacular casa en una de las zonas más cotizadas de la ciudad, ubicado a pocas cuadras de la universidad Santo Tomas, Centro Comercial Unicentro, Centro Comercial Viva, Campus Uniboyaca, Clínica Cancerológica, Colegio San Viator, con fácil acceso de transporte público; consta de cuatro alcobas con closet y balcón, la principal con baño privado, tres baños sociales, cocina integral, sala-comedor con chimenea, zona de lavandería y Garaje con puerta eléctrica.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",5,4,4,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Con chimenea', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 54', 'Vista panorámica', 'Terraza/Balcón balcón', 'Cancha(s) de Basket', 'Cancha(s) de Fútbol', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Con chimenea', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 54', 'Vista panorámica', 'Terraza/Balcón balcón', 'Cancha(s) de Basket', 'Cancha(s) de Fútbol', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Las Nieves",10159-M5067090,Las Nieves,5.537379,-73.357397,apartamento,$230.000.000,Entre 0 y 5 años,50.5 m²,49 m²,$42.00 ,"Código 7730FR978 Excelente oportunidad de adquirir apartamento de cincuenta y un metros cuadrados, a pocas cuadras del centro de la ciudad de Tunja, cerca de la facultad de medicina, la Universidad Antonio Nariño, con fácil acceso de transporte público; consta de dos alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de estudio y zona de lavandería.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,2,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 4', 'Tipo de acabado piso cerámica', 'Vista panorámica', 'Conjunto cerrado', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 4', 'Tipo de acabado piso cerámica', 'Vista panorámica', 'Conjunto cerrado', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Santa Ines",12373-M4953579,Santa Ines,5.549867,-73.349379,apartamento,$570.000.000,Entre 5 y 10 años,232 m²,232 m²,1,"¿ Descubre el Encanto de Vivir en Santa Inés, Tunja ¿ ¿ Imagina un Hogar Donde Cada Día es una Celebración de la Vida ¿ Piensa en un lugar donde el amanecer te saluda con el canto de los pájaros y el suave murmullo de una brisa matutina. En el corazón de Santa Inés, esta casa de tres pisos es ese refugio sereno que has estado buscando, un paso alejado del bullicio pero cerca de todo lo que importa, desde el centro comercial Unicentro hasta ese café esquina que tanto te gusta. Aquí, cada espacio está pensado para ser disfrutado, para que tú y tu familia creen momentos inolvidables. ¿ En el Corazón de Tu Hogar Un Espacio para Compartir ¿ Desde que cruzas la puerta, un cálido recibidor te invita a entrar. La sala, amplia y acogedora, se funde con el comedor en un diseño abierto que es perfecto para las noches de juegos en familia o cenas con amigos. La cocina, justo al lado, es donde las recetas se convierten en tradiciones y las mañanas empiezan con el a",5,4,4,"['Baño Auxiliar', 'Aire acondicionado', 'Baño de Servicio', 'Con calefacción', 'Con chimenea', 'Cocina integral', 'Estudio o biblioteca', 'Zona de lavanderia', '&Aacute;rea del lote 232', 'Jardín', 'Terraza/Balcón balcón', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial']","['Baño Auxiliar', 'Aire acondicionado', 'Baño de Servicio', 'Con calefacción', 'Con chimenea', 'Cocina integral', 'Estudio o biblioteca', 'Zona de lavanderia', '&Aacute;rea del lote 232', 'Jardín', 'Terraza/Balcón balcón', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Remansos de Santa Ines ",MC5236413,Santa Ines,5.549867,-73.349379,apartamento,$480.000.000,Entre 10 y 20 años,232 m²,240 m²,1,"Casa en zona residencial, altamente valorizada, cerca a centros comerciales. diseño moderno. De 3 pisos, la 1er piso, garaje, jardín, sala y comedor independiente, chimenea, baño social, cocina integral con barra de desayuno, patio de ropas. 2do piso, alcoba con baño privado y vestier, y dos alcobas con closet, baño compartido y estudio. 3er piso, habitacion principal con baño privado, vestier, amplio balcon cubierto, una terraza amplia con cuarto de ropas, y otra habitacion con balcon. ",5,5,4,"['Con chimenea', 'Citófonos', 'Cocina integral', 'Cuarto de servicio', 'Estudio o biblioteca', 'Piso en alfombra', 'Piso en baldosa', 'Despensa', 'Extractor', 'Horno', 'Lavaplatos', 'Número de piso 3', 'Patio', 'Walking-closet', 'Características del Parqueadero cubierto', 'Tipo de parqueadero propio', 'Cerca a gimnasio ', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cancha(s) de Fútbol', 'Zona para niños', 'Zonas verdes', 'Cerca Centros Comerciales', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Zona Residencial']","['Con chimenea', 'Citófonos', 'Cocina integral', 'Cuarto de servicio', 'Estudio o biblioteca', 'Piso en alfombra', 'Piso en baldosa', 'Despensa', 'Extractor', 'Horno', 'Lavaplatos', 'Número de piso 3', 'Patio', 'Walking-closet', 'Características del Parqueadero cubierto', 'Tipo de parqueadero propio', 'Cerca a gimnasio ', 'Cerca a Jardines y Colegios', 'Cerca a restaurantes', 'Cancha(s) de Fútbol', 'Zona para niños', 'Zonas verdes', 'Cerca Centros Comerciales', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público', 'Zona Residencial']",0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9/22/2024,tunja
