Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Tipo de piso en comedor cerámica,Se permite fumar,Parqueadero visitantes,Piso 2,Calefacción,Terraza/Balcón balcón,Alarma,Tipo de piso en alcobas laminado,Cerca centros comerciales,Tipo de piso en comedor laminado,Número de local 0,Cocina integral,Cerca colegios / universidades,Tipo de piso en sala cerámica,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Esquinero,Número de local 1,Cocina tipo americano,Número de Ascensores 0,Tipo de cocina abierta,Tipo de piso en estudio cerámica,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo acabado de piso laminado,Tipo de casa tradicional,Tipo de local en centro comercial,Acceso para discapacitados,Sauna / turco,Lote vacio,Closets 4,Vista panorámica,Tipo de piso en estudio laminado,Tipo acabado de piso cerámica,Portería,Estudio o biblioteca,Tipo de cocina paralela,Tipo de comedor comedor independiente,Depósito o cuarto útil,Zona de BBQ,Terraza/Balcón terraza,Vigilancia,Instalación de gas natural,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Vigilancia 0,Tipo de lote lote vacío,Zona comercial,Vista exterior,Tipo de comedor sala comedor,Deposito 0,Características del parqueadero cubierto,Vigilancia 24hrs,Sendero peatonal,Piso 3,Citófonos,Zona de lavandería,Piso 0,Zona campestre,Equipado / amoblado,Piso 1,Tipo de parqueadero propio,Ubicado en edificio,Tipo de cortinas persianas,Tipo de piso en sala laminado,Jacuzzi,Piso en baldosa,Area lote 300 m²,Tipo acabado de piso baldosa,Piso en madera,Tipo de casa condominio,Baños de servicio,Calentador gas,Gimnasio,Piso 7,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Vivienda bifamiliar,Número de líneas teléfonicas 0,Patio,Zona residencial,Piso en porcelanato,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Piso 4,Zona para niños,Hall de alcobas,Piscina,Cerca parques,Con terraza,date,city
"Lote o Casalote en Venta, Vereda El Porvenir",11295-M3860104,Vereda El Porvenir,5.530388,-73.393903,apartamento,$50.000.000,Entre 0 y 5 años,0 m²,500 m²,,"Se vende lote rural a 3 minutos del centro de Tunja, con una excelente vista y vías de acceso para vivienda tipo campestre, se entrega con los puntos de los servicios.
",3,,,"['Tipo de lote lote vacío', 'Area lote 500 m²']","['Tipo de lote lote vacío', 'Area lote 500 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Santa Ines",10159-M4051485,Santa Ines,5.549867,-73.349379,apartamento,$770.000.000,Entre 5 y 10 años,239 m²,230 m²,1,"Código 6210FR938 Excelente oportunidad de adquirir casa en uno de los sectores más cotizados y comerciales de la ciudad de Tunja, con fácil acceso de transporte público; a pocas cuadras de la Universidad Santo Tomas, Centro Comercial Unicentro, Makro y parques, la casa cuenta con muy buena seguridad ya que tiene circuito cerrado de TV y sensores de movimiento y consta de cuatro alcobas con closet, la habitación principal con balcón y baño privado, dos baños sociales, cocina integral con barra tipo americano, sala-comedor con caba o bar, sala de estar, amplio patio de ropa, garaje y Zona BBQ; la casa también cuenta con un apartamento totalmente independiente el cual tiene dos habitaciones la principal con baño privado, baño social, sala-comedor, cocina integral, amplia e independiente zona de lavandería el cual renta un millón cien mil pesos mensuales, la casa se vende amoblada por un costo de cincuenta millones adicionales…lo mejor de todo... es negociable!!! Quieres o",5,5,5,"['Baño auxiliar', 'Alarma', 'Calefacción', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Equipado / amoblado', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Tipo acabado de piso cerámica', 'Area lote 239 m²', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Terraza/Balcón balcón', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Alarma', 'Calefacción', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Equipado / amoblado', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Tipo acabado de piso cerámica', 'Area lote 239 m²', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Terraza/Balcón balcón', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial', 'Zona residencial']",0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1/14/2024,tunja
"Local Comercial en Venta, Zona Centro",10159-M4580940,Zona Centro,,,local,$300.000.000,Más de 20 años,63 m²,60 m²,$100.00 ,"Código  696FR4492 VENTA DE DOS LOCALES UBICADOS EN EL CENTRO DE TUNJA. Cada uno con un área de treinta metros cuadrados, con baño y poseen forma rectangular, con escritura independiente. Actualmente no están divididos y conforman una sola unidad. Se pueden adaptar como lugar de oficina o locales comerciales. Acceso y excelente vista a la parte exterior sobre vía principal. Muy buena oportunidad como inversión con alta rentabilidad. Llamanos para brindarte mas informacion.
",4,,2,"['Piso 1', 'Area lote 63 m²', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial', 'Zona residencial']","['Piso 1', 'Area lote 63 m²', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial', 'Zona residencial']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, Alto San Lazaro",393-M4651112,Alto San Lazaro,5.542124,-73.374049,apartamento,$2.589.642.000,Más de 20 años,0 m²,0 m²,,"ADMINISTRADORA AAVAL VENDE LOTE EN BOYACÁ, TUNJA, CON TRECE MIL SETENTA Y NUEVE m2, APTO PARA CONSTURCCIÓN DE VIVIENDA O COMERCIO COMO LOCALES O BODEGAS. ZONA URBANA CON ACCESO A SERVICIOS PÚBLICOS BÁSICOS ESTRATO 2 Y ACCESO A VIAS PAVIMENTADAS.",2,,,[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, UNIVERSITARIA",2489-M3558448,UNIVERSITARIA,5.543505,-73.349428,apartamento,$1.600.000,Más de 20 años,26600 m²,15429 m²,,"EXCELENTE LOTE EN TUNJA EN LA ZONA UNIVERSITARIA, CERCA A LOS NUEVOS PROYECTOS COMERCIALES Y RESIDENCIALES DE LA CIUDAD ",3,,,"['Tipo de lote lote vacío', 'Area lote 26600 m²']","['Tipo de lote lote vacío', 'Area lote 26600 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, ASIS",MC4741415,ASIS,5.568866,-73.344835,apartamento,$600.000.000,Entre 5 y 10 años,500 m²,500 m²,3,"GANGA Venta de casa amplia rentable consta de 6 apartamentos  2 aparta estudios completamente independientes, un parqueadero, patio de ropas grande y lote en parte posterior de la casa con  posibilidades de construcción ",2,5,5,"['Características del parqueadero cubierto', 'Estudio o biblioteca', 'Zona de lavandería', 'Piso 3', 'Tipo de parqueadero propio', 'Zona para niños', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']","['Características del parqueadero cubierto', 'Estudio o biblioteca', 'Zona de lavandería', 'Piso 3', 'Tipo de parqueadero propio', 'Zona para niños', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público']",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1/14/2024,tunja
Local Comercial en Venta,11295-M3338489,,,,local,$1.134.394.425,Entre 5 y 10 años,434 m²,434 m²,,"Local comercial de una planta, identificado como local 3 Bloque C con varios cubículos para oficinas y otro salón amplio y con servicio de parqueadero al frente además de eso con visibilidad de la doble calzada sentido sur-norte. Dedicado especialmente para negocios  de servicios profesionales, médicos, comerciales de productos tangibles e intangibles por ser un centro empresarial exclusivo además por su alto tráfico de gente lo convierte en un punto de gran rentabilidad.",4,,,"['Número de local 3', 'Piso 0', 'Tipo de local en centro comercial']","['Número de local 3', 'Piso 0', 'Tipo de local en centro comercial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, JJ CAMACHO",MC4599853,camacho,5.56428,-73.349808,apartamento,$780.000.000,430 m²,430 m²,,,"Lote de terreno con área de 430 M2 ubicado en el Barrio JJ Camacho, con frente sobre carrera y calle  permite construcción de hasta siete pisos, ",3,,,['Piso 7'],['Piso 7'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Las quintas",15997-M4456832,las quintas,5.554885,-73.347292,apartamento,$2.000.000.000,Entre 0 y 5 años,400 m²,400 m²,$500.00 ,"APARTAMENTO En la mejor ubicación de TUNJA BOYACA, tenemos este hermoso apartamento que consta de antesala, sala , chimenea a gas, comedor, bañó social, sala de televisión, estudio, cuatro habitaciones con baño. Cuatro parqueaderos, cuatro depósitos. Está ubicado en la mejor zona de tunja.
Cerca a centros comerciales.
El apartamento se vende totalmente amoblado, con los mejores acabados. Vista panorámica. Negociable.
Oportuidad de inversion.
La mejor Ubicacion.
Se vende apuerta cerrada.",5,4,5,"['Parqueadero cubierto', 'Equipado / amoblado', 'Piso 9', 'Deposito 2', 'Tipo de parqueadero propio']","['Parqueadero cubierto', 'Equipado / amoblado', 'Piso 9', 'Deposito 2', 'Tipo de parqueadero propio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Fontanella",10278-M4683822,Fontanella,5.56578,-73.34084,apartamento,$650.000.000,Entre 0 y 5 años,107.51 m²,90.91 m²,2,"Ubicado en la ciudad de Tunja, Boyacá el  nuevo conjunto residencial Fontanella es su oportunidad de adquirir un elegante apartamento de 107.51 m2 de área terreno y construcción, con distribución interna de 3 alcobas, 2 baños seguida del comedor adyacente a la cocina integral tipo Americano y a la sala con finos sofás de pluma de ganso. 

El area privada de 90.91 m2 esta enmarcada por su profesional diseño moderno con luz natural a lo largo y ancho del apartamento 

Vivienda perfecta para quienes quieran disfrutar de espectacular vista desde el amplio balcón, sala, comedor y cocina a lo largo de la ciudad con sus atardeceres, terminados de alta calidad con ventaneria Alemana de tecnología Rehau y lujosos interiores con pisos de porcelanato blanco puro importado, espejo de pared a pared y de piso a techo en el comedor. chimenea de control remoto, cortinas motorizadas y tres tipos de iluminación ambiental en todo el apartamento. 

La habitación principal con baño privado tie",4,3,2,"['Calefacción', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Hall de alcobas', 'Equipado / amoblado', 'Vigilancia', 'Zona de lavandería', 'Piso 12', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Ascensor', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Gimnasio', 'Salón comunal', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']","['Calefacción', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Hall de alcobas', 'Equipado / amoblado', 'Vigilancia', 'Zona de lavandería', 'Piso 12', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Ascensor', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Gimnasio', 'Salón comunal', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']",0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1/14/2024,tunja
Casa en Venta,11295-M3357205,,5.554892,-73.347092,apartamento,$600.000.000,Remodelado,101 m²,101 m²,,"Casa ubicada en el barrio Las Quintas  cerca al Club de EBSA y cercano al Centro Comercial Centro Norte, y Viva, igualmente a la Universidad Santo Tomás, en un sector comercial  de alta valorización.  Cuenta con  un área de 101 mts2 de 3 pisos  compuesta de la siguiente manera: En el primer piso, un local grande con baño, el segundo piso, cuenta con 3 alcobas con closet la principal con baño privado , cocina integral tipo americana, sala comedor, y baño social y el tercer piso, 2 habitaciones y cuarto estudio con altillo amplio.",5,5,3,"['Zona de lavandería', 'Tipo de casa condominio', 'Conjunto cerrado']","['Zona de lavandería', 'Tipo de casa condominio', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, Tunja",2328-M3165720,,,,apartamento,$37.728.600.000,Entre 10 y 20 años,26949 m²,26949 m²,,"Financio amplio lote en Tunja, con buenas vías de acceso vehicular que ayudan al desarrollo del lote junto con las características del terreno, en cuanto al área, dimensiones (irregulares) los lotes urbanizables en general de topografía plana con buen drenaje con los elementos de infraestructura llámase redes internas, acueducto y alcantarillado, ofrecen ventajas para su comercialización. En corto y mediano plazo este lote gozará de una plusvalía por cuanto se desarrolla el proyecto elite, dotacional en salud y educación, comercial y de servicios que consolidará tanto el comercio del sector como la parte de servicios para el estrato 5 en la capital Boyacense. Contacto Lena Londoño 
",4,,,"['Tipo de lote lote vacío', 'Area lote 26949 m²', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca parques', 'Sobre vía secundaria']","['Tipo de lote lote vacío', 'Area lote 26949 m²', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca parques', 'Sobre vía secundaria']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1/14/2024,tunja
"Local Comercial en Venta, Zona Centro",10159-M4581070,Zona Centro,,,local,$180.000.000,Entre 0 y 5 años,30 m²,27 m²,$65.00 ,"Código 696FR4672 VENTA DE LOCAL UBICADO EN EL CENTRO DE TUNJA, ubicado en el corazón de la ciudad, en zona comercial e institucional, posee un área de veintisiete metros cuadrados, con baño y poceta para lavado materiales de aseo.  Cuenta con todas las exigencias de infraestructura y sanitarias para operar como consultorio médico ó consultorio odontológico. Esta la opción de venta de local y todos los equipos y mobiliario odontológico, listo para empezar a operar. Administración muy económica, excelente oportunidad de inversión y rentabilidad para arrendamiento. Centro comercial con diversidad de establecimientos.
",3,,1,"['Baño auxiliar', 'Vigilancia', 'Piso 1', 'Area lote 30 m²', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial']","['Baño auxiliar', 'Vigilancia', 'Piso 1', 'Area lote 30 m²', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal', 'Zona comercial']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, URBANIZACION EL BOSQUE",3312-M4645187,URBANIZACION EL BOSQUE,na,na,apartamento,$420.000.000,Entre 5 y 10 años,250 m²,286 m²,$420.000.000,"CONTACTAR A MARGARITA PUERTA, CM, Casa Urbanizacion El Bosque, Tunja,   286 metros, 4 alcobas, tres baños, sala comedor independientes, cocina abierta en isla, hall de alcobas, zona lavanderia, 2 garajes cubiertos, jardin inteior, .",3,4,3,"['Estudio o biblioteca', 'Parqueadero cubierto', 'Zona de lavandería', 'Closets 4', 'Tipo de casa tradicional', 'Tipo de cocina isla', 'Tipo de comedor comedor independiente', 'Deposito 1', 'Tipo de estufa electrica', 'Tipo acabado de piso porcelanato', 'Tipo de piso en alcobas porcelanato', 'Tipo de piso en comedor porcelanato', 'Tipo de piso en estudio porcelanato', 'Tipo de piso en sala porcelanato', 'Vista exterior', 'Area lote 286 m²', 'Area Terraza/Balcón 3 m²', 'Circuito cerrado de TV', 'Esquinero', 'Terraza/Balcón balcón', 'Sobre vía secundaria']","['Estudio o biblioteca', 'Parqueadero cubierto', 'Zona de lavandería', 'Closets 4', 'Tipo de casa tradicional', 'Tipo de cocina isla', 'Tipo de comedor comedor independiente', 'Deposito 1', 'Tipo de estufa electrica', 'Tipo acabado de piso porcelanato', 'Tipo de piso en alcobas porcelanato', 'Tipo de piso en comedor porcelanato', 'Tipo de piso en estudio porcelanato', 'Tipo de piso en sala porcelanato', 'Vista exterior', 'Area lote 286 m²', 'Area Terraza/Balcón 3 m²', 'Circuito cerrado de TV', 'Esquinero', 'Terraza/Balcón balcón', 'Sobre vía secundaria']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Balcones De Don Espiritu",10159-M3814487,Balcones De Don Espiritu,5.577967,-73.341217,apartamento,$210.000.000,Entre 0 y 5 años,63 m²,60 m²,1,"Código 5705FR163 Excelente oportunidad de adquirir apartamento nuevo al norte de la ciudad de Tunja, con fácil acceso de transporte público; consta de tres alcobas con closet, la habitación principal con baño privado, un baño social, cocina integral tipo americano, sala-comedor, balcón, zona de lavandería, área social, terraza, parque para niños, Zona BBQ y parqueadero.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",4,3,2,"['Baño auxiliar', 'Calefacción', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 5', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 5', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Nieves",12373-M4679142,Las Nieves,5.537379,-73.357397,apartamento,$100.000.000,Entre 10 y 20 años,38 m²,36 m²,$61.00 ,"Descubre el lugar donde tus sueños de un hogar ideal se hacen realidad. En el dinámico y acogedor conjunto residencial Villa Cecilia, te espera un apartaestudio que redefine el concepto de vivir bien. ¿

Este no es un simple espacio para vivir; es un santuario de 38 metros cuadrados diseñado para brindarte la máxima comodidad y funcionalidad. La cocina integral, no solo es un espacio para cocinar, sino un rincón lleno de posibilidades, donde cada ingrediente cuenta una historia. ¿

La sala-comedor, iluminada por la luz natural y adornada con una chimenea, se convierte en el corazón de tu hogar. Aquí, cada momento se transforma en una oportunidad para conectar, relajarse y disfrutar. ¿

Tu habitación, un verdadero oasis de paz, cuenta con un clóset privado, ofreciendo el espacio ideal para descansar y soñar. Imagina un lugar donde cada mañana te despiertas renovado y listo para enfrentar el día con energía. ¿

Contactame ",4,1,1,"['Apto para niños', 'Chimenea', 'Citófonos', 'Tipo de cortinas con velos', 'Hall de alcobas', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 1', 'Piso 2', 'Calentador gas', 'Tipo de cocina lineal', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo acabado de piso baldosa', 'Tipo de piso en alcobas baldosa', 'Tipo de piso en comedor baldosa', 'Tipo de piso en estudio baldosa', 'Tipo de piso en sala baldosa', 'Vista exterior', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Conjunto cerrado', 'Número de Ascensores 0', 'Terraza/Balcón ninguno', 'Vigilancia 24hrs', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Chimenea', 'Citófonos', 'Tipo de cortinas con velos', 'Hall de alcobas', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 1', 'Piso 2', 'Calentador gas', 'Tipo de cocina lineal', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo acabado de piso baldosa', 'Tipo de piso en alcobas baldosa', 'Tipo de piso en comedor baldosa', 'Tipo de piso en estudio baldosa', 'Tipo de piso en sala baldosa', 'Vista exterior', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Conjunto cerrado', 'Número de Ascensores 0', 'Terraza/Balcón ninguno', 'Vigilancia 24hrs', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1/14/2024,tunja
