Name,ID,Barrio,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Parqueadero visitantes,Piso 2,Terraza/Balcón balcón,Cerca centros comerciales,Cerca colegios / universidades,Cocina integral,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo de casa tradicional,Acceso para discapacitados,Vista panorámica,Estudio o biblioteca,Portería,Zona de BBQ,Instalación de gas natural,Vigilancia,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Tipo de lote lote vacío,Tipo de comedor sala comedor,Vista exterior,Características del parqueadero cubierto,Vigilancia 24hrs,Piso 3,Citófonos,Zona de lavandería,Piso 1,Tipo de parqueadero propio,Piso en baldosa,Baños de servicio,Calentador gas,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Patio,Zona residencial,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Tipo de parqueadero independiente,Zona para niños,Hall de alcobas,Cerca parques,date,city
Lote o Casalote en Venta,5483-M2704947,,$980.000.000,Más de 20 años,6828 m²,6828 m²,,"Vendo Lote con ubicación estratégica sobre la vía Duitama – Tibasosa, son 6828 mts con topografía plana,  disponibilidad de servicios públicos de fácil acceso sin necesidad de prolongues de los mismos. Uso para restaurantes, estacionamientos, paradores, centros de acopio de productos agropecuarios, servicios hoteleros. Usos condicionados como Terminales de Transporte, almacenes de grandes superficies y Uso Institucional. Tiene 42,50 de frente y hacia el fondo se reduce a 18,20mts. De fondo tiene 228mts de un lado y de otro tiene 222mts. Está ubicado en zona suburbana en límites con Duitama, en la recta San Rafael, en sentido Duitama-Sogamoso.",1,,,"['Ancho 42 m', 'Fondo 228 m', 'Tipo de lote lote vacío', 'Area lote 6828 m²', 'Sobre vía principal']","['Ancho 42 m', 'Fondo 228 m', 'Tipo de lote lote vacío', 'Area lote 6828 m²', 'Sobre vía principal']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, LA FLORESTA",11295-M4050790,LA FLORESTA,$350.000.000,Entre 10 y 20 años,230 m²,230 m²,3,"Se vende casa ubicada en un sector central cerca a la Clínica Boyacá, la Universidad Antonio Nariño, Supermercado Paraíso y a 3 minutos del Nuevo Terminal además cerca a la Av las Américas y a conjuntos exclusivos como el Club de la floresta, La propiedad consta de 6 habitaciones, 3 baños, uno en la habitación principal y 2 sociales, sala comedor, cocina integral con horno, zona de estar y una terraza amplia con una zona social adicionalmente un garaje extenso para 3 garajes",4,5,3,"['Zona de lavandería', 'Tipo de casa tradicional']","['Zona de lavandería', 'Tipo de casa tradicional']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Oficina en Venta, Centro ",MC4746296,Centro ,$60.000.000,Entre 10 y 20 años,17.4 m²,17.4 m²,$45.200,"Oficina bien ubicada en el marco de la Plaza los libertadores, con una ventana grande, buena ventilación e iluminación. El edificio tiene ascensor, celaduria 24 horas y la administración es económica.",4,,1,"['Piso en baldosa', 'Vigilancia', 'Piso 507', 'Ascensor', 'Portería', 'Cerca parques', 'Cerca supermercados', 'Ubicado en edificio', 'Zona comercial']","['Piso en baldosa', 'Vigilancia', 'Piso 507', 'Ascensor', 'Portería', 'Cerca parques', 'Cerca supermercados', 'Ubicado en edificio', 'Zona comercial']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-14,duitama
"Lote o Casalote en Venta, ARAUQUITA",11295-M3798157,ARAUQUITA,$140.000.000,Entre 0 y 5 años,0 m²,177 m²,,"Lote urbano cerca al nuevo terminal y a la vía duitama-tunja para casa de hasta 5 pisos o bodega con los puntos de los servicios cerca
",2,,,['Tipo de lote lote vacío'],['Tipo de lote lote vacío'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, Manzanares",10151-M4679337,Manzanares,$327.609.000,Entre 5 y 10 años,137.1 m²,137.1 m²,,"815-3805 D.C COLOMBIA S.A.S vende apartamento 602 duplex ubicado en el Barrio Manzanares, esta conformado  de la siguiente manera , planta 1 cuenta con sala, comedor, cocina, 1 baño social, 1 balcon, 1 baño privado, y 2 alcobas en el primer nivel, en la planta 2  1 alcoba, 1 baño privado y terraza, vias de acceso por la calle 17 y cra 5 ",3,3,3,"['Calentador no tiene', 'Tipo de comedor comedor independiente', 'Con terraza', 'Zona residencial']","['Calentador no tiene', 'Tipo de comedor comedor independiente', 'Con terraza', 'Zona residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, Duitama",4796-M4617803,Duitama,$300.000.000,Entre 5 y 10 años,82.24 m²,82.24 m²,$270.000,"Apartamento iluminado con vista a los cerros en tercer piso interior con ascensor , tres habitaciones la principal con baño , baño social , sala comedor .balcón de 3.77 metros , cocina integral , zona de lavandería ,un parqueadero independiente cubierto ,pisos en madera laminada y porcelanato .Conjunto cerrado con Gimnasio, piscina , zona para niños, salón social , parqueadero de visitantes .Para mayor información comunicarse con Claudia Rubio al celular Tres veinte tres cero dos ochenta y cinco dieciocho.",5,3,2,"['Citófonos', 'Zona de lavandería', 'Instalación de gas natural', 'Calentador gas', 'Tipo de cocina lineal', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor laminado', 'Tipo de piso en estudio laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Ascensor', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Piscina', 'Conjunto cerrado', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Gimnasio', 'Salón comunal', 'Zona para niños', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria', 'Zona residencial']","['Citófonos', 'Zona de lavandería', 'Instalación de gas natural', 'Calentador gas', 'Tipo de cocina lineal', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor laminado', 'Tipo de piso en estudio laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Ascensor', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Piscina', 'Conjunto cerrado', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Gimnasio', 'Salón comunal', 'Zona para niños', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria', 'Zona residencial']",1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,2024-01-14,duitama
"Casa en Venta, EL PROGRESO",11295-M3798074,EL PROGRESO,$280.000.000,Entre 5 y 10 años,307 m²,307 m²,,"Casa de 4 plantas unifamiliar en obra gris con materiales de primera calidad con 6 habitaciones 3 baños, sala comedor, cocina, plancha con una excelente vista a la ciudad, el sector es residencial cerca  a zona comercial fácil transporte publico los principales colegios y a conjuntos residenciales",2,5,3,"['Zona de lavandería', 'Tipo de casa tradicional']","['Zona de lavandería', 'Tipo de casa tradicional']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, Vrda La Pradera",MC4701848,Vrda La Pradera,$860.000.000,Entre 5 y 10 años,530 m²,700 m²,2,"Hermosa casa campestre consta de 4 habitaciones mas habitación de servicio, 5 baños, zona verde privada, zona de barbecue privada, estudio-gimnasio, terraza en tercera planta con barbecue. Cuenta con sala principal en el primer piso y estar de TV en el segundo piso ambas zonas cada una con chimenea, cocina tipo americano, patio de ropas. Todos los servicios. Con cámaras de vigilancia, cerca eléctrica perimetral, alarma interna. Linda vista campestre. Área tranquila y segura. Se permiten mascotas",3,5,5,"['Baño auxiliar', 'Características del parqueadero cubierto', 'Alarma', 'Chimenea', 'Cocina tipo americano', 'Cocina integral', 'Cuarto de servicio', 'Estudio o biblioteca', 'Piso en baldosa', 'Piso en madera', 'Vigilancia', 'Zona de lavandería', 'Piso 2', 'Patio', 'Tipo de parqueadero propio', 'Baños de servicio', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Cancha(s) de fútbol', 'Zonas verdes', 'Cerca transporte público', 'Zona campestre', 'Zona residencial']","['Baño auxiliar', 'Características del parqueadero cubierto', 'Alarma', 'Chimenea', 'Cocina tipo americano', 'Cocina integral', 'Cuarto de servicio', 'Estudio o biblioteca', 'Piso en baldosa', 'Piso en madera', 'Vigilancia', 'Zona de lavandería', 'Piso 2', 'Patio', 'Tipo de parqueadero propio', 'Baños de servicio', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Cancha(s) de fútbol', 'Zonas verdes', 'Cerca transporte público', 'Zona campestre', 'Zona residencial']",1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, MANZANARES",11295-M3973675,MANZANARES,$300.000.000,Entre 10 y 20 años,227 m²,227 m²,,"Casa cerca al  Centro Comercial Innovo Plaza y zona de los colegios, consta 2 apartamentos independientes mas terraza con zona de lavado de ropa con proyección a un tercer apartamento, el primer apartamento cuenta con 3 habitaciones 2 baños, uno en la habitación principal y otro social, sala comedor, cocina, patio de ropas. El segundo apartamento consta de  una sala comedor amplia, cocina, 3 habitaciones, la principal con baño privado, un baño social y un cuarto de estudio ",3,5,4,"['Zona de lavandería', 'Tipo de casa tradicional']","['Zona de lavandería', 'Tipo de casa tradicional']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, CENTRO",5483-M3579519,CENTRO,$430.000.000,Entre 5 y 10 años,133 m²,133 m²,$330.000,"VENDO ESPECTACULAR APARTAMENTO EN DUITAMA. 111 m2 de área privada + 15 m2 de terraza privada + 35 m2 de terraza común de uso exclusivo + balcón, con excelente iluminación natural, la terraza rodea el apartamento. 3 habitaciones, la principal con baño, estar de tv o estudio, sala, comedor, cocina abierta, patio de ropas, 1 garaje cubierto + depósito, salón social, sala de juegos, ascensor, vigilancia 24 horas. A media cuadra del Parque e Iglesia El Cármen, a 2 cuadras del Parque principal Los Libertadores e Iglesia Catedral, igual que a los bancos, notarías y Alcaldía, cerca a supermercados, comercio y colegios. ",4,3,3,"['Apto para niños', 'Tipo de cortinas ninguna', 'Parqueadero cubierto', 'Hall de alcobas', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 3', 'Piso 7', 'Se permite fumar', 'Calentador gas', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 1', 'Tipo de estufa mixta', 'Tipo de parqueadero independiente', 'Tipo acabado de piso porcelanato', 'Tipo de piso en alcobas porcelanato', 'Tipo de piso en comedor porcelanato', 'Tipo de piso en estudio porcelanato', 'Tipo de piso en sala porcelanato', 'Vista exterior', 'Area Terraza/Balcón 35 m²', 'Ascensor', 'Acceso para discapacitados', 'Conjunto cerrado', 'Número de Ascensores 1', 'Terraza/Balcón terraza', 'Zona de BBQ', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Tipo de cortinas ninguna', 'Parqueadero cubierto', 'Hall de alcobas', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 3', 'Piso 7', 'Se permite fumar', 'Calentador gas', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 1', 'Tipo de estufa mixta', 'Tipo de parqueadero independiente', 'Tipo acabado de piso porcelanato', 'Tipo de piso en alcobas porcelanato', 'Tipo de piso en comedor porcelanato', 'Tipo de piso en estudio porcelanato', 'Tipo de piso en sala porcelanato', 'Vista exterior', 'Area Terraza/Balcón 35 m²', 'Ascensor', 'Acceso para discapacitados', 'Conjunto cerrado', 'Número de Ascensores 1', 'Terraza/Balcón terraza', 'Zona de BBQ', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2024-01-14,duitama
